"Name",                   "Formula",          "Mass", "log P", "HB Donors", "HB Acceptors", "Rotatable Bonds", "Polar Surface", "Heavy Atom", "Complexity", "Density", "Boiling", "Melting"
"Aspirin",                "C₉H₈O₄",           180.16,  1.2,     1,           4,              3,                 63.6,            13,           212,          1.4,       140,       135
"ATP",                    "C₁₀H₁₆N₅O₁₃P₃",    507.18, -5.5,     7,          17,              8,                 279,             31,           800,          1.04,      951,       187
"Benzene",                "C₆H₆",              78.11,  2.1,     0,           0,              0,                 0,                6,           15.5,         0.88,      80,        5.5
"Buckminsterfullerene",   "C₆₀",              720.6,  18.3,     0,           0,              0,                 0,               60,           2030,         1.65,      527,       280
"Butane",                 "C₄H₁₀",             58.12,  2.9,     0,           0,              1,                 0,                4,           2,            0.6,       -0.5,      -138
"Caffeine",               "C₈H₁₀N₄O₂",        194.19, -0.1,     0,           3,              0,                 58.4,            14,           293,          1.23,      178,       238
"Cholesterol",            "C₂₇H₄₆O",          386.7,   8.7,     1,           1,              5,                 20.2,            28,           591,          1.067,     360,       148.5
"Claritin",               "C₂₂H₂₃ClN₂O₂",     382.9,   5.2,     0,           3,              2,                 42.4,            27,           569,          1.3,       531,       137
"D-Glucose",              "C₆H₁₂O₆",          180.16, -2.6,     5,           6,              1,                 110,             12,           151,          1.544,     410.8,     150
"Darunavir",              "C₂₇H₃₇N₃O₇S",      547.7,   2.9,     3,           9,             12,                 149,             38,           853,          1.3,       311.6,     74
"Decane",                 "C₁₀H₂₂",           142.28,  5.0,     0,           0,              7,                 0,               10,           40,           0.73,      174.1,     -29.7
"Dodecane",               "C₁₂H₂₆",           170.33,  6.1,     0,           0,              9,                 0,               12,           56.4,         0.75,      216.3,     -9.55
"Efaproxiral",            "C₂₀H₂₃NO₄",        341.4,   3.6,     2,           4,              6,                 75.6,            25,           458,          1.2,       554.5,     138
"Ethane",                 "C₂H₆",             30.07,  1.81,     0,           0,              0,                 0,                2,           0,            0.362,     -88,       -172
"Ether",                  "C₄H₁₀O",            74.12,  0.9,     0,           1,              2,                 9.2,              5,           11.1,         0.706,     34.6,      -116
"Heptane",                "C₇H₁₆",            100.20,  4.4,     0,           0,              4,                 0,                7,           19.2,         0.684,     98,        -91
"Hexadecane",             "C₁₆H₃₄",           226.44,  8.3,     0,           0,              13,                0,               16,           92.6,         0.773,     287,       18
"Hexane",                 "C₆H₁₄",            86.18,   3.9,     0,           0,              3,                 0,                6,           12,           0.659,     69,        -95
"Ibuprofen",              "C₁₃H₁₈O₂",         206.28,  3.5,     1,           2,              4,                 37.3,            15,           203,          1.03,      157,       76
"Lipitor",                "C₆₆H₆₈CaF₂N₄O₁₀",  1155.3,  5.39,    6,          12,             22,                 229,             83,           817,          NA,        722,       164
"Metformin",              "C₄H₁₁N₅",          129.16, -1.3,     3,           1,              2,                 91.5,             9,           132,          1.3,       172.5,     224.5
"Methane",                "CH₄",              16.043,  0.6,     0,           0,              0,                 0,                1,           0,            0.716,     -161,      -183
"Morphine",               "C₁₇H₁₉NO₃",        285.34,  0.8,     2,           4,              0,                 52.9,            21,           494,          1.4,       476.2,     254
"Nitroglycerin",          "C₃H₅N₃O₉",         227.09,  1.6,     0,           9,              5,                 165,             15,           219,          1.6,       250,       13.5
"Nonane",                 "C₉H₂₀",            128.25,  4.5,     0,           0,              6,                 0,                9,           33.3,         0.718,     151,       -53
"Octane",                 "C₈H₁₈",            114.23,  3.9,     0,           0,              5,                 0,                8,           25,           0.703,     125,       -57
"Paxlovid",               "C₂₃H₃₂F₃N₅O₄",     499.5,   2.2,     3,           8,              7,                 131,             35,           964,          1.3,       742.4,     192.9
"Penicillin G",           "C₁₆H₁₈N₂O₄S",      334.4,   1.8,     2,           5,              4,                 112,             23,           530,          1.4,       663.3,     215.5
"Pentadecane",            "C₁₅H₃₂",          212.41,   7.7,     0,           0,             12,                 0,               15,          84.2,          0.769,     270.6,     9.9
"Pentane",                "C₅H₁₂",            72.15,   3.4,     0,           0,              2,                 0,                5,           7.5,          0.626,     36,        -130
"Propane",                "C₃H₈",             44.10,   1.8,     0,           0,              0,                 0,                3,           0,            0.564,     -42.1,     -188
"Tetradecane",            "C₁₄H₃₀",          198.39,   7.2,     0,           0,             11,                 0,               14,           74,           0.762,     253.52,    5.8
"Thioketal Haloperidol",  "C₂₃H₂₇ClFNOS₂",    452.1,   5.4,     1,           5,              6,                 74.1,            29,           509,          1.3,       593.9,     NA
"Thorazine",              "C₁₇H₁₉ClN₂S",      318.9,   5.2,     0,           3,              4,                 31.8,            21,           339,          1.2,       450.1,     57
"Tridecane",              "C₁₃H₂₈",           184.36,  6.6,     0,           0,             10,                 0,               13,           66.1,         0.756,     235.4,     -5.37
"Undecane",               "C₁₁H₂₄",           156.31,  5.6,     0,           0,              8,                 0,               11,           49.1,         0.74,      195.9,     -25.54
"Vanillin",               "C₈H₈O₃",           152.15,  1.21,    1,           3,              2,                 46.5,            11,           135,          1.06,      285,       81.5
"Viagra",                 "C₂₈H₃₈N₆O₁₁S",     666.7,   1.8,     5,          15,             12,                 250,             46,           1070,         1.447,     672.4,     187
"Voxelotor",              "C₁₉H₁₉N₃O₃",       337.4,   2.7,     1,           5,              6,                 77.2,            25,           434,          1.2,       539.2,     80
"Water",                  "H₂O",             18.015,  -0.5,     1,           1,              0,                 1,                1,           0,            1,         100,       0
"Xe",                     "Xe",              131.29,    10,     0,           0,              0,                 0,                1,           0,            0.005894,  −108.1,    −111.75
"Zidovudine",             "C₁₀H₁₃N₅O₄",      267.24,  0.05,     2,           6,              3,                 93.2,            19,           484,          1.34,      410.43,    113
"Zyrtec",                 "C₂₁H₂₇Cl₃N₂O₃",    461.8,  0.86,     3,           5,              8,                 53,              29,           443,          1.237,     542.1,     110
